Age,DailyRate,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,CompanyLoyaltyRatio,PositionStagnationRatio,ManagementStabilityRatio,JobLevelSalaryRatio,DepartmentSalaryRatio,EducationReturnRatio,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,Attrition
-0.5389828373918853,-1.327072213143784,2.443297670805305,1.0614255405498192,0.254538303516276,1,-0.8308722114523996,-1.025817640560559,-0.9611592998452853,-0.6606283626888887,-0.7786671504033436,0.2256174305744451,-0.7698150604314354,0,-0.6037053033822789,-0.4260850141831045,0.2661420060911524,-0.9316973236084972,-0.6785426011050807,0.1556541108374648,0.3379811455130649,-0.1645571086753146,-0.6152821931238183,0.562384517577205,-0.875283101931561,1.0,0.6666666666666666,0.1666666666666666,0.0756300942772759,-0.7517866480345322,-0.808116728821903,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
-0.867376635802802,-0.8264639244378533,0.099604847176766,0.0850203186422884,0.254538303516276,0,-1.1752006470482592,-1.025817640560559,-0.0577678863078368,0.24611644884488,-0.1346510432705924,1.2784729046799062,2.6006336032594364,0,-1.1501626900645143,-0.4260850141831045,0.2661420060911524,-0.9316973236084972,-0.4214990181584324,-0.6199782380814274,0.3379811455130649,-0.3277817711265376,-0.6152821931238183,-0.3685898527364113,-0.0345080029295605,0.625,0.2,0.8,0.2804843995696402,-0.2147749008289967,-0.1374591353372194,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1.4313799530736142,1.0024911105372798,2.3199454169301186,-1.867790125172773,1.1693825728779523,0,0.3988722013899561,1.784903574022893,-0.9611592998452853,0.24611644884488,-0.6971031051728104,-1.547686785352847,-0.7698150604314354,1,-1.1501626900645143,-0.4260850141831045,0.2661420060911524,2.589112613935182,1.1207624795214572,0.1556541108374648,0.3379811455130649,2.120588165641807,1.04074128669067,0.2520597274726662,1.08652546240644,1.0,0.15,0.4,0.6554867723896232,-0.6679699004131209,-0.5927919308713613,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.5408445525439198,0.0756222987748139,-1.01056543769991,0.0850203186422884,0.254538303516276,0,1.4810472846912293,0.3795429667311669,-0.9611592998452853,1.1528612603786488,-0.802881476331158,1.2529031560427035,-0.7698150604314354,0,-1.1501626900645143,-0.4260850141831045,-0.6587486533745543,-0.9316973236084972,-1.3211515584717013,-2.171242935919212,-1.0774954468066087,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,1.0,0.0,0.0,-0.0965148570373268,-0.7766697449846388,-0.804542991761048,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-0.9768412352731076,1.0272736990870783,-1.01056543769991,0.0850203186422884,0.254538303516276,1,0.0545437657940965,0.3795429667311669,-0.9611592998452853,-1.5673731742226575,-0.6185127490913072,-0.2239605674422983,-0.7698150604314354,0,2.6750390167111333,2.345352909928235,0.2661420060911524,0.2419059889060623,-1.064107975525053,0.1556541108374648,0.3379811455130649,-0.6542310960289835,-0.6152821931238183,-0.3685898527364113,-0.5950247355975609,1.0,0.3333333333333333,0.6666666666666666,1.214202842445791,-0.5872089717154068,-0.6204906117941431,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.55566315731117,-0.6703336165741225,2.443297670805305,-0.8913849032652423,-1.5751502352070763,1,1.2842881786364524,0.3795429667311669,-0.0577678863078368,0.24611644884488,-0.4135406041760351,-0.1940355319493088,-0.3485089774700765,0,-1.1501626900645143,-0.4260850141831045,-0.6587486533745543,0.2419059889060623,0.992240688048133,0.1556541108374648,0.3379811455130649,-0.3277817711265376,-0.0632743665189888,-0.6789146428409502,-0.5950247355975609,0.2631578947368421,0.0,0.4,-0.7237508702207737,-0.3765757387605579,-0.370780741540636,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1.7597737514845309,1.5700123883276664,-0.3938041683239789,-0.8913849032652423,-0.6603059658454001,0,-1.5687188591578132,0.3795429667311669,-0.0577678863078368,0.24611644884488,-0.8914549316986901,0.2436005504951148,-0.3485089774700765,1,1.308895550005545,2.345352909928235,1.1910326655568593,0.2419059889060623,0.2211099392081882,0.1556541108374648,-2.492972039126282,-0.0013324462240916,0.7647373733882553,0.562384517577205,0.2457503634044395,0.5384615384615384,0.5714285714285714,0.7142857142857143,-2.4446414696331367,-0.9167214912558168,-0.8701426488757499,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
-1.4146996331543298,-1.121376728180456,1.456479639803815,-0.8913849032652423,0.254538303516276,0,-0.4373539993428458,-1.025817640560559,-0.9611592998452853,-1.5673731742226575,-0.8935789953765686,-0.6009036201544616,-0.7698150604314354,0,-0.3304766100411612,-0.4260850141831045,-0.6587486533745543,2.589112613935182,-1.1926297669983772,0.1556541108374648,0.3379811455130649,-0.9806804209314296,-0.8912861064262331,-0.6789146428409502,-1.1555414682655611,0.5,0.0,0.0,-0.7413034027507968,-0.8698722221574061,-0.8723620351305726,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
1.5408445525439198,1.6195775654272635,-1.01056543769991,1.0614255405498192,-1.5751502352070763,1,-1.76547796521259,-1.025817640560559,0.8456235272296114,-1.5673731742226575,0.2083852407067799,1.613268020078,0.0727971054912825,0,1.308895550005545,2.345352909928235,0.2661420060911524,-0.9316973236084972,1.5063278539414295,-1.3956105870003197,-1.0774954468066087,0.9780155284832462,2.144756939900329,3.044982838413516,1.08652546240644,0.5652173913043478,0.9230769230769232,0.6153846153846154,-1.0001956369830447,0.2625269618527035,0.1317933051093638,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.55566315731117,-1.108985433905557,0.099604847176766,1.0614255405498192,0.254538303516276,0,-1.3719597531030363,0.3795429667311669,-0.9611592998452853,0.24611644884488,-0.7576389199923467,-1.1453144771278618,0.0727971054912825,0,1.8553529366877803,2.345352909928235,-0.6587486533745543,1.415509301420622,-0.1644554352117841,-1.3956105870003197,-1.0774954468066087,-0.1645571086753146,-0.3392782798214035,0.2520597274726662,-0.3147663692635607,0.6,0.5,0.5,0.2251243941031158,-0.7301776427883871,-0.7880928223533867,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
-0.1011244395106632,0.2738830071732023,-0.0237474066984201,-0.8913849032652423,-0.6603059658454001,0,-0.8800619879660939,-1.025817640560559,-0.0577678863078368,-0.6606283626888887,0.4978951200016149,-0.053261421320316,-0.3485089774700765,1,-1.1501626900645143,-0.4260850141831045,0.2661420060911524,0.2419059889060623,0.2211099392081882,-0.6199782380814274,0.3379811455130649,-0.6542310960289835,-0.6152821931238183,-0.6789146428409502,-0.5950247355975609,0.2307692307692307,0.0,0.6666666666666666,2.558178712925203,0.5600327613526611,0.5815579004037965,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1.9787029504251417,-1.5203764038322127,2.073240909179746,1.0614255405498192,0.254538303516276,0,0.2513028718488734,1.784903574022893,2.652406354304508,-0.6606283626888887,2.7895474220646927,1.6153754169437031,0.4941031884526414,1,0.7624381633233096,-0.4260850141831045,-1.583639312840261,0.2419059889060623,3.048589351621319,-2.171242935919212,0.3379811455130649,0.4883415411295773,1.3167451999930848,-0.3685898527364113,-0.0345080029295605,0.2857142857142857,0.1,0.4,0.0973979811931222,2.674573406673457,2.589677258699369,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.0083401599596422,-0.5290728618402707,-0.0237474066984201,-0.8913849032652423,-0.6603059658454001,0,-0.9784415409934824,-1.025817640560559,-0.0577678863078368,-0.6606283626888887,-0.4914937411541748,-0.7745531218884287,-0.7698150604314354,0,-0.3304766100411612,-0.4260850141831045,-1.583639312840261,1.415509301420622,-0.8070643925784048,-0.6199782380814274,0.3379811455130649,-0.3277817711265376,-0.6152821931238183,-0.6789146428409502,-0.3147663692635607,1.0,0.0,0.6,-1.0044472479915902,-0.5457516821697369,-0.4522322170926302,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
-0.7579120363324965,-1.4881590387174746,-0.8872131838247239,-1.867790125172773,0.254538303516276,0,0.3004926483625676,0.3795429667311669,-0.9611592998452853,-0.6606283626888887,-0.8553458491747562,0.4384645140104971,-0.7698150604314354,0,0.7624381633233096,-0.4260850141831045,-1.583639312840261,0.2419059889060623,-1.3211515584717013,0.1556541108374648,0.3379811455130649,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,1.0,0.0,0.0,-0.4694955848856341,-0.8832297931439562,-0.7753160492610074,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1.9787029504251417,-0.1920296575630104,-0.8872131838247239,0.0850203186422884,1.1693825728779523,0,0.595631307444733,0.3795429667311669,2.652406354304508,-1.5673731742226575,2.8369140420813825,0.9674211273020716,0.9154092714140004,1,-0.6037053033822789,-0.4260850141831045,1.1910326655568593,0.2419059889060623,1.6348496454147536,-0.6199782380814274,0.3379811455130649,-0.3277817711265376,-0.6152821931238183,-0.3685898527364113,-0.0345080029295605,0.2083333333333333,0.2,0.8,0.1462971829883001,2.963652617620842,2.829007219198496,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
-0.7579120363324965,-1.2328983766545496,0.8397183704278836,0.0850203186422884,0.254538303516276,0,-0.3881642228291516,1.784903574022893,-0.0577678863078368,0.24611644884488,-0.2567847047486042,-0.7284713770917126,0.0727971054912825,0,0.2159807766410741,-0.4260850141831045,0.2661420060911524,0.2419059889060623,-0.1644554352117841,0.1556541108374648,0.3379811455130649,-0.0013324462240916,-1.1672900197286478,-0.3685898527364113,0.8062670960724398,0.7,0.1428571428571428,1.0,-0.1592987536135187,-0.215490426925658,-0.2593832349696738,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2.197632149365753,-1.161028869860134,1.8265364014293732,-0.8913849032652423,0.254538303516276,0,0.8415801900132042,1.784903574022893,0.8456235272296114,1.1528612603786488,0.6236396897320202,1.2769274803117237,0.0727971054912825,1,0.2159807766410741,-0.4260850141831045,-0.6587486533745543,0.2419059889060623,0.0925881477348641,-0.6199782380814274,-2.492972039126282,-0.3277817711265376,-0.3392782798214035,-0.3685898527364113,-0.0345080029295605,0.4166666666666667,0.2,0.8,-0.1621454716906648,0.6892502472690035,0.7129455666893026,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1.9787029504251417,-0.8685943249725109,-1.01056543769991,0.0850203186422884,1.1693825728779523,0,0.7432006369858157,0.3795429667311669,2.652406354304508,-1.5673731742226575,2.664015258702076,0.6497661730783665,-0.7698150604314354,1,-0.3304766100411612,-0.4260850141831045,0.2661420060911524,-0.9316973236084972,3.305632934567967,-0.6199782380814274,0.3379811455130649,4.732182764861375,1.5927491132954996,0.562384517577205,2.4878172940764407,0.972972972972973,0.1111111111111111,0.3611111111111111,-0.0321958675106867,2.7859785744858723,2.656405102501421,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0.2272693589002533,0.2292743477835649,-0.5171564221991651,0.0850203186422884,1.1693825728779523,0,-0.4865437758565401,0.3795429667311669,-0.0577678863078368,1.1528612603786488,-0.9381843326120164,-1.5423480466263984,0.0727971054912825,0,-0.3304766100411612,-0.4260850141831045,0.2661420060911524,0.2419059889060623,0.992240688048133,2.482551157594141,1.7534577378327385,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,0.0526315789473684,0.0,0.0,-2.612906328242345,-0.9600636888123424,-0.9396136899625672,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1
2.5260259477766698,1.7261426961913977,2.3199454169301186,0.0850203186422884,0.254538303516276,1,0.6940108604721216,-1.025817640560559,0.8456235272296114,-1.5673731742226575,0.7992997558925694,-1.6111896775727124,0.4941031884526414,0,1.0356668566644271,-0.4260850141831045,1.1910326655568593,-0.9316973236084972,1.3778060624681054,1.7069188086752491,1.7534577378327385,1.794138840739361,2.420760853202744,3.3553076285180543,1.9273005614084404,0.8181818181818182,0.7222222222222222,0.6111111111111112,0.1923647516836565,0.6514780203348337,0.7948891535043484,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.774592356251781,-0.9255942786370476,-1.01056543769991,-0.8913849032652423,0.254538303516276,0,1.628616614232312,0.3795429667311669,-0.9611592998452853,-0.6606283626888887,-0.8838083024583276,-0.4525428808089363,-0.7698150604314354,1,-0.8769339967233966,-0.4260850141831045,0.2661420060911524,2.589112613935182,-0.6785426011050807,-0.6199782380814274,-1.0774954468066087,-0.3277817711265376,-0.3392782798214035,-0.0582650626318726,-0.3147663692635607,0.8333333333333334,0.4,0.6,-0.6718414048519217,-0.8598316742652578,-0.8621528583583881,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
0.8840569557220865,0.3754916202273763,-0.8872131838247239,-0.8913849032652423,-0.6603059658454001,0,-0.9784415409934824,-2.431178247852285,-0.0577678863078368,0.24611644884488,0.0274150153515346,-0.2704637916121552,-0.7698150604314354,0,-0.6037053033822789,-0.4260850141831045,-1.583639312840261,-0.9316973236084972,-0.2929772266851083,0.1556541108374648,0.3379811455130649,0.1618922162271313,0.7647373733882553,0.2520597274726662,-0.875283101931561,0.8888888888888888,0.375,0.125,0.8640575228370322,-0.0644562793034106,0.0899638449605623,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
0.9935215551923922,0.7992738844289315,0.099604847176766,0.0850203186422884,0.254538303516276,1,1.3826677316638407,-1.025817640560559,0.8456235272296114,1.1528612603786488,0.5454741463860926,-0.3863706192258468,-0.3485089774700765,1,1.0356668566644271,-0.4260850141831045,0.2661420060911524,0.2419059889060623,0.4781535221548365,0.1556541108374648,0.3379811455130649,-0.6542310960289835,-0.6152821931238183,-0.3685898527364113,-0.5950247355975609,0.2,0.3333333333333333,0.6666666666666666,-0.3198960910398186,0.416051083607343,0.5414990681812482,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
-0.1011244395106632,0.226796088928585,-1.01056543769991,1.0614255405498192,1.1693825728779523,1,-1.6179086356715071,-1.025817640560559,-0.0577678863078368,0.24611644884488,-0.4521985631134231,0.154246923389287,-0.7698150604314354,0,-0.0572479167000435,-0.4260850141831045,0.2661420060911524,-0.9316973236084972,-0.935586184051729,2.482551157594141,0.3379811455130649,-0.6542310960289835,-0.6152821931238183,-0.3685898527364113,-0.5950247355975609,0.75,0.3333333333333333,0.6666666666666666,-0.862951798706574,-0.4163013847686227,-0.4972405243561493,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1.1029861546626976,-0.2068992106928895,2.196593163054932,-0.8913849032652423,-0.6603059658454001,1,0.5464415309310389,1.784903574022893,-0.0577678863078368,0.24611644884488,-0.0225004810786093,-0.5583342034672513,0.4941031884526414,1,-0.8769339967233966,-0.4260850141831045,1.1910326655568593,-0.9316973236084972,-0.4214990181584324,-0.6199782380814274,0.3379811455130649,-0.3277817711265376,-0.0632743665189888,-0.3685898527364113,-0.3147663692635607,0.625,0.2,0.6,0.6843200602317414,-0.1107536266933356,0.0378082679722282,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.55566315731117,-0.796724818178095,0.3463093549271386,0.0850203186422884,0.254538303516276,0,-1.076821094020871,0.3795429667311669,1.7490149407670597,-1.5673731742226575,1.54102279220773,-1.6671059410760447,-0.7698150604314354,1,-0.8769339967233966,-0.4260850141831045,-0.6587486533745543,-0.9316973236084972,1.3778060624681054,-0.6199782380814274,-1.0774954468066087,2.28381282809303,1.3167451999930848,3.3553076285180543,2.7680756604104406,0.9545454545454546,0.6190476190476191,0.6666666666666666,-0.4738771737262841,1.33943690155023,1.535339511620054,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
-0.4295182379215798,0.7645782604592136,-0.5171564221991651,-1.867790125172773,-0.6603059658454001,0,-0.2405948932880688,0.3795429667311669,-0.0577678863078368,1.1528612603786488,0.7423748493254265,0.699641232233349,1.3367153543753594,0,-0.6037053033822789,-0.4260850141831045,-1.583639312840261,-0.9316973236084972,-0.4214990181584324,-0.6199782380814274,1.7534577378327385,-0.3277817711265376,-0.0632743665189888,-0.3685898527364113,-0.5950247355975609,0.625,0.2,0.4,3.438509859557927,0.5986793433114298,1.0675650494328417,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.1178047594299478,-1.1337680224553557,0.099604847176766,-0.8913849032652423,-1.5751502352070763,1,1.677806390746006,0.3795429667311669,-0.0577678863078368,1.1528612603786488,-0.2463767927269997,-1.1704627463919235,-0.7698150604314354,0,-1.1501626900645143,-0.4260850141831045,0.2661420060911524,0.2419059889060623,-0.1644554352117841,-1.3956105870003197,0.3379811455130649,0.4883415411295773,0.7647373733882553,-0.3685898527364113,1.36678382874044,1.0,0.1,0.9,-0.1218215805596501,-0.3184021549868714,-0.1961150432860873,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
-0.4295182379215798,1.0247954402320985,-0.1470996605736064,1.0614255405498192,0.254538303516276,0,-1.322769976589342,0.3795429667311669,-0.0577678863078368,0.24611644884488,0.1276708209473982,0.8595224077780533,-0.7698150604314354,0,-0.8769339967233966,-0.4260850141831045,1.1910326655568593,-0.9316973236084972,-0.6785426011050807,0.1556541108374648,0.3379811455130649,-0.3277817711265376,-1.1672900197286478,-0.3685898527364113,-0.5950247355975609,0.8333333333333334,0.2,0.4,1.2250621285804266,0.0285324354542261,0.0549338661393009,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.55566315731117,-1.3320287308537435,-0.5171564221991651,-0.8913849032652423,1.1693825728779523,0,1.1859086256090638,0.3795429667311669,2.652406354304508,0.24611644884488,2.506409733803493,-0.919261040000068,1.3367153543753594,0,-0.6037053033822789,-0.4260850141831045,-0.6587486533745543,-0.9316973236084972,1.2492842709947811,0.1556541108374648,1.7534577378327385,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,0.0476190476190476,0.0,0.0,-0.1949008349188518,2.234847301070268,2.6802095429641697,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.3367339583705589,-0.02846457313434,-0.8872131838247239,-0.8913849032652423,0.254538303516276,1,-1.3719597531030363,1.784903574022893,-0.0577678863078368,-0.6606283626888887,-0.4798113909258432,-0.615655398214386,-0.7698150604314354,0,2.401810323370016,2.345352909928235,1.1910326655568593,0.2419059889060623,-0.4214990181584324,-0.6199782380814274,0.3379811455130649,0.1618922162271313,0.7647373733882553,0.2520597274726662,0.8062670960724398,1.0,0.375,0.875,-0.962381033339288,-0.4446768462029546,-0.440025592691105,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
-1.1957704342137183,0.2912308191580613,1.3331273859286286,-0.8913849032652423,1.1693825728779523,1,0.1529233188214849,0.3795429667311669,-0.9611592998452853,-0.6606283626888887,-0.92501513780917,-1.0430354825790529,-0.7698150604314354,1,-1.1501626900645143,-0.4260850141831045,0.2661420060911524,-0.9316973236084972,-0.6785426011050807,0.1556541108374648,0.3379811455130649,-0.3277817711265376,-0.8912861064262331,-0.3685898527364113,-0.0345080029295605,0.8333333333333334,0.2,0.8,-0.964789830773264,-0.9284746487534892,-0.9052089517019488,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
-0.1011244395106632,-0.6034206274896664,0.3463093549271386,1.0614255405498192,0.254538303516276,1,0.4972517544173446,0.3795429667311669,-0.0577678863078368,0.24611644884488,-0.3908131228227355,-0.2658275185076075,2.6006336032594364,1,-0.8769339967233966,-0.4260850141831045,-0.6587486533745543,1.415509301420622,-0.5500208096317566,-0.6199782380814274,0.3379811455130649,-0.6542310960289835,-0.6152821931238183,-0.3685898527364113,-0.875283101931561,0.4285714285714285,0.3333333333333333,0.3333333333333333,-0.6419129617153859,-0.3532205512723002,-0.4387868984026016,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2.5260259477766698,-0.2638991643574262,-0.2704519144487926,1.0614255405498192,-0.6603059658454001,0,-0.6833028819113169,1.784903574022893,-0.0577678863078368,1.1528612603786488,-0.2725027759649049,-0.4805010125606025,-0.7698150604314354,1,0.7624381633233096,-0.4260850141831045,-0.6587486533745543,0.2419059889060623,0.0925881477348641,0.1556541108374648,0.3379811455130649,0.6515662035808003,0.7647373733882553,-0.3685898527364113,1.36678382874044,0.9166666666666666,0.0909090909090909,0.8181818181818182,-0.2158969333275257,-0.342634383620747,-0.3261271418070097,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.3367339583705589,-0.8785073603924303,0.8397183704278836,0.0850203186422884,0.254538303516276,1,0.8907699665268984,0.3795429667311669,0.8456235272296114,1.1528612603786488,0.3063045762569772,0.7916642287024012,1.3367153543753594,1,-0.0572479167000435,-0.4260850141831045,1.1910326655568593,-0.9316973236084972,0.8637188965748089,-0.6199782380814274,-1.0774954468066087,-0.4910064335777606,-0.6152821931238183,0.2520597274726662,-0.3147663692635607,0.2222222222222222,0.75,0.75,-0.8025786926353273,0.36315071355445,0.3027398748140418,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
