Age,Attrition,DailyRate,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,CompanyLoyaltyRatio,PositionStagnationRatio,ManagementStabilityRatio,JobLevelSalaryRatio,DepartmentSalaryRatio,EducationReturnRatio,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single
1.3219153536033088,0,1.5254037289380291,-1.01056543769991,3,3,1,-1.4703393061304246,3,1,1,-0.6208492191369734,-0.5281281817255012,-0.3485089774700765,0,0.21598077664107418,3,2,1,-0.5500208096317566,-0.6199782380814274,3,-0.4910064335777606,-0.6152821931238183,-0.6789146428409502,-0.5950247355975609,0.5714285714285714,0.0,0.5,1.28457438899884,0.5699499890992538,0.549310263890286,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
-1.4146996331543298,0,1.1561431595460308,-0.6405086760743514,1,1,0,-0.9784415409934824,2,1,4,-0.7096350808722933,-0.49665772186432927,-0.7698150604314354,0,0.4892094699821919,3,4,0,-0.6785426011050807,-0.6199782380814274,2,-0.3277817711265376,-0.6152821931238183,0.2520597274726662,-0.03450800292956058,0.8333333333333334,0.6,0.8,1.134587770395065,0.5034027557351509,0.5605815848834651,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
-0.5389828373918853,0,-1.0495072213860404,-0.5171564221991651,2,2,0,-0.8800619879660939,3,2,2,0.004475127630447164,-0.7617682475698276,-0.7698150604314354,0,-0.3304766100411612,3,4,1,-0.16445543521178416,0.15565411083746483,3,0.48834154112957734,1.04074128669067,0.8727093076817438,-0.3147663692635607,1.0,0.5,0.3,1.1856909090414047,0.9374677611991272,1.047755186187934,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0.11780475942994784,0,-1.0098550797063626,-0.023747406698420157,3,2,0,1.5794268377186178,2,1,2,-0.765497955600497,-0.31064482518490166,-0.7698150604314354,0,1.0356668566644271,3,4,1,-1.064107975525053,0.15565411083746483,3,-0.8174557584802066,-0.6152821931238183,-0.36858985273641137,-0.5950247355975609,0.6666666666666666,0.5,1.0,1.0402181993596753,0.4165725076205195,0.4448185628541729,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0.55566315731117,0,1.1462301241261112,-0.7638609299495376,3,3,1,1.431857508177535,4,2,4,-0.27016630591923857,1.3224472526109188,-0.3485089774700765,1,-0.6037053033822789,3,2,1,0.7351971051014847,-1.3956105870003195,2,-0.3277817711265376,-0.33927827982140357,-0.36858985273641137,-0.3147663692635607,0.2941176470588235,0.2,0.6,0.950697293868116,0.832795640496703,0.8026374274888509,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
-0.648447436862191,0,1.0396649933619775,0.22295710105195232,4,4,0,-0.8800619879660939,3,1,4,-0.8808346133092978,0.07838063622396164,0.0727971054912825,1,1.0356668566644271,3,2,1,-0.42149901815843244,-0.6199782380814274,3,-0.16455710867531462,-0.06327436651898884,-0.6789146428409502,-0.5950247355975609,0.75,0.0,0.3333333333333333,0.8453791230394602,0.375084406234034,0.3448274847607616,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
-0.867376635802802,1,-1.1436810578752747,-1.01056543769991,3,2,1,-0.8800619879660939,2,1,3,-0.7865261860114938,1.2937866552373514,1.3367153543753594,1,1.0356668566644271,3,3,3,-0.8070643925784048,0.15565411083746483,3,-0.6542310960289835,-0.6152821931238183,-0.6789146428409502,-0.5950247355975609,0.6,0.0,0.6666666666666666,1.004695052848255,0.4023466786262348,0.4296281393555309,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1.7597737514845309,0,0.16236135869910884,-0.1470996605736064,3,1,0,0.3496824248762619,3,4,4,1.1327777533194887,1.1908051950666412,0.9154092714140004,0,-0.3304766100411612,3,3,1,2.14893681130805,0.15565411083746483,3,-0.8174557584802066,-1.1672900197286478,-0.0582650626318726,-0.5950247355975609,0.0714285714285714,1.0,1.0,0.763426576958393,1.7007768886500412,1.816099520504309,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
-0.21058903898096878,0,-0.32337737687694273,1.9498886553045598,3,4,0,0.595631307444733,2,3,2,0.9346026121734278,-0.7283308839673324,0.0727971054912825,0,0.21598077664107418,3,1,0,0.6066753136281606,-0.6199782380814274,3,0.9780155284832462,1.5927491132954996,0.562384517577205,1.08652546240644,0.8125,0.3076923076923077,0.6153846153846154,1.110595885075936,1.73580020423161,1.672941286926198,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0.008340159959642298,0,1.0619693230567961,1.456479639803815,2,3,1,-0.5849233288839285,3,1,4,-0.7497798843841964,0.9706524691628171,0.9154092714140004,0,-0.057247916700043505,3,2,1,-0.16445543521178416,0.15565411083746483,3,-0.3277817711265376,-0.06327436651898884,-0.6789146428409502,-1.1555414682655611,0.5,0.0,0.0,1.0667708543278078,0.4272059555556415,0.4774641582674322,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1.7597737514845309,0,-1.7359849242154601,1.7031841475541873,4,4,1,0.30049264836256767,3,4,4,1.6508368843540466,0.8279114547925011,1.3367153543753594,0,0.7624381633233096,3,3,0,2.7915457686746707,-2.171242935919212,3,0.8147908660320233,1.3167451999930848,0.2520597274726662,1.08652546240644,0.3636363636363636,0.25,0.6666666666666666,0.9207430201149932,2.272635780556382,2.08930914471981,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.6651277567814755,0,-0.9429420906219065,-1.01056543769991,3,4,1,-1.6179086356715073,3,2,4,-0.19985979818146132,1.0493286188157471,0.49410318845264145,0,-0.6037053033822789,3,2,1,0.09258814773486412,-0.6199782380814274,2,-0.3277817711265376,-0.6152821931238183,-0.0582650626318726,-0.5950247355975609,0.4166666666666667,0.4,0.4,1.0108542054089964,0.8854921339022485,0.8534256111055226,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1.1029861546626976,0,-1.3716808725334215,-0.8872131838247239,2,3,1,-1.519529082644119,3,2,4,-0.41757632516400417,0.48749661441919817,-0.7698150604314354,1,1.8553529366877803,4,1,1,-0.42149901815843244,-0.6199782380814274,3,-0.0013324462240916321,0.4887334600858406,1.4933588878908215,0.8062670960724398,0.875,1.0,1.0,0.8245676968609523,0.651945314616867,0.728642746740444,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0.008340159959642298,0,1.114012759011373,1.2097751320534422,2,1,0,-1.6670984121852017,3,3,2,0.24194544681725974,-1.3345587156680347,-0.7698150604314354,1,-0.6037053033822789,3,4,0,-0.16445543521178416,-0.6199782380814274,3,0.48834154112957734,-1.1672900197286478,-0.6789146428409502,1.3667838287404401,1.0,0.0,0.9,0.7784255483582777,1.098119042164888,1.2273061209148055,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1.4313799530736142,0,0.19457872381384694,-0.8872131838247239,4,1,0,1.5794268377186178,3,4,1,2.425907720411899,-1.3724918592506976,-0.7698150604314354,0,-1.1501626900645143,3,4,1,2.5345021857280225,0.15565411083746483,3,3.91605945260526,0.4887334600858406,3.665632418622593,0.8062670960724398,1.0,0.4516129032258064,0.2258064516129032,1.156104931176262,2.85357083927794,2.6233819341476616,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0.22726935890025338,0,1.4386646690137341,-0.8872131838247239,3,4,1,-1.1752006470482592,2,2,4,-0.27590127784951046,-0.9164511775124634,2.1793275202980773,0,-1.1501626900645143,3,3,2,0.22110993920818825,-0.6199782380814274,3,-0.3277817711265376,-0.06327436651898884,-0.6789146428409502,-0.03450800292956058,0.3846153846153846,0.0,0.8,0.9457902346185576,0.782026266953539,0.7984945847164939,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
-0.42951823792157984,0,0.6753609416799389,-0.7638609299495376,2,4,0,-0.4373539993428458,3,1,2,-0.8976147163645376,1.171276650777789,0.0727971054912825,1,-1.1501626900645143,3,3,1,-0.5500208096317566,0.931286459756357,4,-0.4910064335777606,-0.33927827982140357,-0.6789146428409502,-0.3147663692635607,0.5714285714285714,0.0,0.75,0.8170323697626701,0.3421740603099939,0.3656864743945318,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
-0.5389828373918853,1,-1.0618985156609395,1.9498886553045598,4,1,0,1.0383392960679811,3,1,4,-0.7875882178504331,0.5202315123997923,-0.7698150604314354,1,2.401810323370016,4,3,0,-1.3211515584717013,-0.6199782380814274,1,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-0.875283101931561,1.0,0.0,1.0,1.0029009545395973,0.4449749216570989,0.4090801442726353,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.867376635802802,0,0.7026217890847173,-0.27045191444879263,1,1,1,-0.19140511677437466,2,1,4,-0.8434510925786367,-1.1603472414365468,1.3367153543753594,0,-0.3304766100411612,3,3,3,-0.42149901815843244,1.7069188086752491,3,-0.4910064335777606,-0.33927827982140357,-0.6789146428409502,-0.3147663692635607,0.5,0.0,0.75,0.9085313835042076,0.4031042939662879,0.4488907567757538,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.774592356251781,0,-0.35063822428172114,-0.023747406698420157,2,2,0,-0.24059489328806888,3,1,1,-0.8377161206483649,-0.9560702385876889,-0.7698150604314354,1,-0.6037053033822789,3,4,0,-0.42149901815843244,-2.171242935919212,3,0.16189221622713135,0.7647373733882553,1.4933588878908215,-0.875283101931561,1.0,0.875,0.125,0.9182195143709588,0.4074027994706677,0.4109757083775173,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
-0.9768412352731075,0,0.045883192515055654,-0.5171564221991651,4,1,0,1.5794268377186178,3,2,4,-0.33877356271471304,1.396346636034921,-0.7698150604314354,0,-0.3304766100411612,3,2,0,-0.935586184051729,0.15565411083746483,3,-0.4910064335777606,-0.6152821931238183,-0.6789146428409502,-0.5950247355975609,1.0,0.0,0.5,0.891994325808586,0.7052562495348431,0.7183418061145238,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2.3070967488360585,1,-0.05324716168413855,-0.8872131838247239,1,4,0,-0.4373539993428458,2,1,4,-0.8757368604823894,-0.13053263972944382,2.6006336032594364,1,-0.3304766100411612,3,4,1,-1.064107975525053,0.15565411083746483,2,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,0.3333333333333333,0.0,0.0,0.8539907949210167,0.378905300015705,0.4219431284069092,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.6651277567814755,0,-1.550115510091971,-0.1470996605736064,3,1,1,-0.5357335523702342,3,2,2,-0.3691476733083751,1.3348106475563792,0.49410318845264145,0,1.5821242433466627,4,3,1,-0.935586184051729,-0.6199782380814274,4,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,0.25,0.0,0.0,0.8660050860794442,0.7586066195692581,0.7311350300103946,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
-1.8525580310355518,1,-0.7496378999334778,-0.8872131838247239,3,3,1,-0.8308722114523996,2,1,3,-0.9471054000591059,1.08726176239841,-0.7698150604314354,0,-0.6037053033822789,3,4,0,-1.1926297669983772,0.15565411083746483,2,-0.8174557584802066,-0.6152821931238183,-0.6789146428409502,-0.5950247355975609,1.0,0.0,1.0,0.7334273885792261,0.2937130753971514,0.3136285417295376,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-1.7430934315652462,1,1.5477080586328478,1.0864228781782561,1,4,1,-0.043835787233291956,3,1,4,-0.8092536673647934,-0.7647186031818125,-0.7698150604314354,0,1.0356668566644271,3,1,0,-1.3211515584717013,0.15565411083746483,2,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,1.0,0.0,0.0,0.9663013490429824,0.4287361230849973,0.47743396840328,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.10112443951066324,0,1.542751540922888,0.5930138626775111,1,3,0,0.10373354230779074,3,2,4,0.01764432243329366,-1.3335752637973732,-0.7698150604314354,1,0.4892094699821919,3,1,1,0.7351971051014847,-0.6199782380814274,2,1.4676895158369152,1.04074128669067,0.562384517577205,1.9273005614084404,0.9411764705882352,0.25,0.6875,1.1969589710218718,1.0485169352535435,1.167612371297439,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1.1029861546626976,0,1.614621047717304,-0.8872131838247239,4,4,1,-0.043835787233291956,2,1,4,-0.6815974403242976,-0.1652344414513612,-0.7698150604314354,1,0.7624381633233096,3,1,0,-1.064107975525053,0.15565411083746483,2,-0.6542310960289835,-0.6152821931238183,-0.36858985273641137,-0.5950247355975609,1.0,0.3333333333333333,0.6666666666666666,1.1819519657436257,0.473332128355292,0.4821144884558356,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-1.6336288320949408,1,-0.4596816139008348,-0.7638609299495376,1,2,1,-1.5687188591578132,3,2,3,-0.49531705577435603,-0.6028705238957849,-0.7698150604314354,1,1.0356668566644271,3,1,1,-0.935586184051729,0.15565411083746483,4,-0.6542310960289835,-0.6152821931238183,-0.6789146428409502,-0.5950247355975609,0.75,0.0,0.6666666666666666,0.758049782589163,0.6640394984729016,0.7394641968845455,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.44619855784086443,1,0.7001435302297374,-0.8872131838247239,4,2,1,-0.4373539993428458,1,1,4,-0.7911991261028265,0.4793480132051447,0.49410318845264145,1,-0.6037053033822789,3,3,1,-0.16445543521178416,-1.3956105870003195,2,-0.0013324462240916321,0.7647373733882553,-0.36858985273641137,-1.1555414682655611,0.7,0.1428571428571428,0.0,0.9968010202901616,0.4422684552284153,0.406592000282426,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
-0.9768412352731075,0,0.47710023328155043,-0.023747406698420157,3,3,1,0.5464415309310389,3,1,3,-0.876374079585753,-0.6292832312792686,0.9154092714140004,0,0.7624381633233096,3,2,1,-0.6785426011050807,-0.6199782380814274,3,-0.8174557584802066,-0.6152821931238183,-0.0582650626318726,-0.5950247355975609,0.3333333333333333,1.0,1.0,0.8529143359358221,0.3784276882929961,0.3647236025886061,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.22726935890025338,1,0.791839107863992,-0.3938041683239789,3,4,0,0.2021130953351792,3,1,1,-0.8706391076554811,-1.4063507022263335,1.7580214373367185,1,1.5821242433466627,4,4,0,-0.42149901815843244,-0.6199782380814274,1,-0.8174557584802066,-0.6152821931238183,-0.0582650626318726,-0.5950247355975609,0.25,1.0,1.0,0.8626024668025731,0.382726193797376,0.368866445360963,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
-1.0863058347434131,0,-0.4572033550458549,-0.6405086760743514,3,2,1,0.4972517544173446,3,1,3,-0.8889060552852359,0.491008942528704,-0.7698150604314354,0,1.0356668566644271,3,3,0,-1.3211515584717013,-0.6199782380814274,3,-0.9806804209314296,-0.8912861064262331,-0.6789146428409502,-1.1555414682655611,1.0,0.0,0.0,0.8317439758936624,0.3690346577463883,0.3556707239379003,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.3200536384512743,0,-0.6356379926044045,0.09960484717676608,3,2,0,0.8415801900132042,3,1,2,-0.9547520292994685,-1.0420520307083911,-0.7698150604314354,0,-0.3304766100411612,3,2,2,-1.3211515584717013,0.15565411083746483,3,-0.9806804209314296,-1.1672900197286478,-0.36858985273641137,-1.1555414682655611,1.0,1.0,0.0,0.7205098807568914,0.3196814463998049,0.308104751366395,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.55566315731117,0,-0.8438117364227123,0.5930138626775111,2,3,1,0.10373354230779074,2,2,3,-0.0549986553501499,-0.9116744112835355,1.7580214373367185,0,0.4892094699821919,3,1,0,-0.16445543521178416,2.4825511575941412,3,-0.3277817711265376,-0.06327436651898884,-0.6789146428409502,-0.3147663692635607,0.5,0.0,0.6,1.1348028871941342,0.8972330933365037,1.0027871524459626,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
-0.42951823792157984,0,0.980186780842461,-1.01056543769991,4,3,0,1.6778063907460061,2,1,1,-0.7867385923792817,-1.5417860741288776,0.0727971054912825,1,-1.1501626900645143,3,2,0,-0.6785426011050807,-1.3956105870003195,3,-0.6542310960289835,-0.6152821931238183,-0.6789146428409502,-0.5950247355975609,0.5,0.0,0.6666666666666666,1.004336233186523,0.4456117372873774,0.4096655899173904,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2.3070967488360585,0,1.1635779361109704,-0.5171564221991651,3,3,1,-1.4211495296167305,2,3,2,0.8600479770798936,-0.710628750295423,-0.3485089774700765,1,-0.6037053033822789,3,4,1,1.6348496454147536,0.15565411083746483,3,-0.16455710867531462,-1.1672900197286478,-0.6789146428409502,-0.03450800292956058,0.25,0.0,0.6666666666666666,1.0748425001670434,1.679919632674672,1.619084330885558,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
-0.648447436862191,0,-1.6071154637565077,-0.27045191444879263,4,2,0,-1.2243904235619536,2,1,3,-0.8865695852395696,-0.36192481558368644,0.0727971054912825,0,-0.057247916700043505,3,2,0,0.22110993920818825,-0.6199782380814274,4,-0.0013324462240916321,0.7647373733882553,0.8727093076817438,-0.5950247355975609,0.5384615384615384,0.7142857142857143,0.2857142857142857,0.8356909921727091,0.3346662194716074,0.3408757266586646,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
-0.21058903898096878,0,0.8290129906886898,1.456479639803815,1,4,1,-0.7324926584250112,3,2,4,-0.528664855517048,0.6823605779345804,-0.7698150604314354,1,2.6750390167111333,4,4,1,-0.16445543521178416,-0.6199782380814274,1,0.48834154112957734,0.4887334600858406,-0.6789146428409502,0.8062670960724398,1.0,0.0,0.7,0.7295161417676577,0.6390444849844705,0.7116301333719889,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1.3219153536033088,0,-0.6827249108490218,-0.1470996605736064,2,1,1,-0.7324926584250112,3,3,2,0.1911803249159644,1.1469713402600086,0.49410318845264145,0,-1.1501626900645143,3,3,1,2.2774586027813744,0.15565411083746483,2,3.0999361403491448,1.3167451999930848,-0.36858985273641137,0.8062670960724398,0.896551724137931,0.0384615384615384,0.2692307692307692,0.7540806509416815,1.1785865277379262,1.188922692113623,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
1.2124507541330032,0,1.6517949305420017,1.3331273859286286,4,4,0,-0.7324926584250112,3,1,3,-0.9014380309847189,-1.2321392279948455,0.49410318845264145,0,0.4892094699821919,3,1,2,0.22110993920818825,-0.6199782380814274,2,-1.1439050833826525,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,0.0,1.0,1.0,0.8105736158515028,0.3596416271997805,0.3306304278754501,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
-0.648447436862191,0,0.9554041922926625,1.3331273859286286,2,4,1,-1.0276313175071765,3,2,3,0.0911369256878886,1.4179825771894767,-0.7698150604314354,0,-0.6037053033822789,3,4,1,-0.2929772266851083,-0.6199782380814274,2,0.32511687867835437,1.04074128669067,-0.6789146428409502,-1.1555414682655611,1.0,0.0,0.0,1.2598420265902848,0.9960954200846642,1.113280035354807,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
-0.10112443951066324,0,-1.5228546626871926,-0.27045191444879263,4,2,0,-0.043835787233291956,3,1,4,-0.3876270273059178,1.2616137297542782,-0.3485089774700765,0,0.7624381633233096,3,3,0,-0.42149901815843244,2.4825511575941412,3,-0.16455710867531462,-0.6152821931238183,-0.6789146428409502,-0.875283101931561,0.75,0.0,0.1666666666666666,1.6785583775800488,0.7447558796107009,0.6846786815411048,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
0.11780475942994784,0,1.3147517262647415,-1.01056543769991,3,4,1,0.6940108604721216,3,3,1,1.503639271477069,0.27802136596827176,-0.7698150604314354,0,-0.6037053033822789,3,2,1,0.47815352215483653,0.15565411083746483,3,1.3044648533856922,2.1447569399003292,0.8727093076817438,1.9273005614084404,1.0,0.3333333333333333,0.7333333333333333,1.3834828314318408,2.1623074726106326,2.084003353116722,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
-0.5389828373918853,0,0.9454911568727431,-1.01056543769991,3,3,1,0.2021130953351792,2,1,2,-0.8859323661362061,-1.4525729401474299,1.3367153543753594,0,1.308895550005545,4,3,0,-0.8070643925784048,0.15565411083746483,3,-0.6542310960289835,-1.1672900197286478,-0.6789146428409502,-0.5950247355975609,0.6,0.0,0.6666666666666666,0.8367674511579037,0.371263512452363,0.3578188646346779,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
-1.3052350336840242,1,0.159883099844129,1.2097751320534422,2,3,0,-1.4703393061304246,2,1,2,-0.8687274503453905,0.6300971356651339,-0.7698150604314354,1,0.7624381633233096,3,3,3,-1.3211515584717013,-0.6199782380814274,3,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,1.0,0.0,0.0,0.8658318437581568,0.3467366198303945,0.3875280907834894,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0.3367339583705589,0,-0.3580730008466607,0.09960484717676608,4,1,0,0.054543765794096505,2,3,2,0.6801397835635874,0.8905713882660847,-0.3485089774700765,0,-0.8769339967233966,3,2,1,-0.03593364373846002,-0.6199782380814274,2,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,0.0909090909090909,0.0,0.0,0.988565813506554,1.3945623271670031,1.420437495587093,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
-1.1957704342137185,0,1.1908387835157488,-1.01056543769991,3,3,0,-0.6833028819113169,2,2,1,-0.4691910725364509,-0.4446752658436433,-0.7698150604314354,0,-0.8769339967233966,3,2,0,-0.5500208096317566,-0.6199782380814274,3,-0.0013324462240916321,0.7647373733882553,-0.6789146428409502,0.8062670960724398,1.0,0.0,1.0,0.7804041636149283,0.6170273707218045,0.6588654394259464,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.44619855784086443,0,-1.3369852485637035,-0.3938041683239789,3,4,0,-0.33897444631545737,3,1,1,-0.37849355349104036,-1.5726945614925285,-0.3485089774700765,1,-0.6037053033822789,3,3,0,1.1207624795214572,0.15565411083746483,3,1.794138840739361,2.4207608532027436,-0.0582650626318726,3.6088507594124413,0.9,0.1111111111111111,0.9444444444444444,1.693987623034504,0.7516016476361947,0.7243837306776649,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.10112443951066324,0,0.3358394785476987,-0.8872131838247239,4,3,0,0.6448210839584273,3,1,3,-0.8462123753598787,-0.2846535971745587,0.49410318845264145,0,1.5821242433466627,4,3,0,0.6066753136281606,2.4825511575941412,3,0.6515662035808003,1.04074128669067,0.2520597274726662,1.3667838287404401,0.6875,0.2727272727272727,0.8181818181818182,0.903866727901698,0.4010346431678827,0.3686843947845324,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
-1.9620226305058575,1,-0.9503768671868461,1.456479639803815,3,4,0,-1.4211495296167305,2,1,2,-0.9307501097394417,-0.6134075082243023,-0.7698150604314354,1,-0.6037053033822789,3,2,0,-1.3211515584717013,0.15565411083746483,4,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,1.0,0.0,0.0,0.7610565025325531,0.3047776090593729,0.3254433155618147,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-1.8525580310355518,1,-1.6690719351310042,-0.6405086760743514,3,1,0,0.8907699665268984,3,1,1,-0.7497798843841964,-0.18335805449641118,-0.7698150604314354,0,1.0356668566644271,3,2,0,-1.3211515584717013,-0.6199782380814274,3,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611,1.0,0.0,0.0,1.0667708543278078,0.473313217204492,0.4561730208228548,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
-0.648447436862191,0,-0.46215987275581466,0.3463093549271386,3,4,1,-1.2243904235619536,3,2,4,-0.13762473241962225,0.429332460925782,-0.7698150604314354,1,-1.1501626900645143,3,3,2,-0.16445543521178416,-0.6199782380814274,1,0.32511687867835437,0.7647373733882553,1.8036836779953602,0.24575036340443954,0.9,0.8888888888888888,0.5555555555555556,1.0641048854134618,0.9321388788201482,0.8983831271166549,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
